# Copyright:
# (c) ROKMK 2026 - All rights reserved.
# Generated with Routes-Generator for SIP by ROKMK.
#
# Route Info:
# Line: 69   Direction: Podgórze SKA   Stops amount: 12   Route changed: False
# Line operator: MPK S.A. w Krakowie   Vehicle type: Tram
Lp;Nazwa;Audio;Kierunek;Extras
1;Nowy Bieżanów P+R 01;Nowy Bieżanów P+R;Podgórze SKA;
2;Ćwiklińskiej 02;Ćwiklińskiej;;
3;Nowy Prokocim 02;Nowy Prokocim;;
4;Teligi 02;Teligi;;
5;Prokocim Szpital 02;Prokocim Szpital;;
6;Prokocim 02;Prokocim;;
7;Wlotowa 02;Wlotowa;;
8;Bieżanowska 02;Bieżanowska;;
9;Kabel 02;Kabel;;
10;Dworcowa 02;Dworcowa;;
11;Cmentarz Podgórski 02;Cmentarz Podgórski;;
12;Podgórze SKA 02;Podgórze SKA;;koniec_trasy
# Generated at 2026-04-17 16:54
